# Use this header for notes about experiment set up
# Compile all cases into a list

# Name of benchmark/experiment:
# Describe how ice line latitude is determined:

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = 30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLR
10 1.009228 23.499979 280.000000 241.239428 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 137.356904
11 1.033257 23.499979 280.000000 242.804214 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 140.627306
12 1.057286 23.499979 280.000000 244.369000 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.897709
13 1.081315 23.499979 280.000000 245.933785 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 147.168111
14 1.105345 23.499979 280.000000 247.498571 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 150.438514
15 1.129374 23.499979 280.000000 249.063357 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 153.708916
16 1.153403 23.499979 280.000000 250.628143 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 156.979319
17 1.177433 23.499979 280.000000 252.192929 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 160.249721
18 1.201462 23.499979 280.000000 253.757715 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 163.520124
19 1.225491 23.499979 280.000000 255.322501 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 166.790526
20 1.249520 23.499979 280.000000 256.887287 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 170.060929
21 1.273549 23.499979 280.000000 258.452072 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 173.331331
22 1.297579 23.499979 280.000000 260.016858 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 176.601734
23 1.321608 23.499979 280.000000 344.508726 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 353.189737
24 1.345637 23.499979 280.000000 347.581277 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 359.611369
25 1.369666 23.499979 280.000000 350.653828 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 366.033000
26 1.393695 23.499979 280.000000 353.726379 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 372.454632
27 1.417725 23.499979 280.000000 356.798930 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 378.876264
28 1.441754 23.499979 280.000000 359.871481 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 385.297895
