# Use this header for notes about experiment set up
# Compile all cases into a list

# Name of benchmark/experiment:
# Describe how ice line latitude is determined:

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = 30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLR
13 0.965807 23.499979 1.99526e-05 300.137535 90.000000 66.051021 -66.051021 -90.000000 90.000000 72.485798 -72.485798 -90.000000 0.500000 261.931304
14 0.965807 23.499979 2.51189e-05 302.126803 90.000000 70.118394 -70.118394 -90.000000 90.000000 78.559857 -78.559857 -90.000000 0.500000 263.712923
15 0.965807 23.499979 3.16228e-05 303.906750 90.000000 75.214368 -75.214368 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 265.251355
16 0.965807 23.499979 3.98107e-05 305.073099 90.000000 78.559857 -78.559857 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 265.946269
17 0.965807 23.499979 5.01187e-05 306.046242 90.000000 83.402352 -83.402352 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 266.400338
18 0.965807 23.499979 6.30957e-05 306.877328 90.000000 83.402352 -83.402352 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 266.677978
19 0.965807 23.499979 7.94328e-05 307.689276 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 266.944877
20 0.965807 23.499979 0.0001 308.482736 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 267.193562
21 0.965807 23.499979 0.000125893 309.279168 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 267.444794
22 0.965807 23.499979 0.000158489 310.075228 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 267.686923
23 0.965807 23.499979 0.000199526 310.884170 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 267.931032
24 0.965807 23.499979 0.000251189 311.704006 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 268.168293
25 0.965807 23.499979 0.000316228 312.550031 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 268.412610
26 0.965807 23.499979 0.000398107 313.422896 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 268.659586
27 0.965807 23.499979 0.000501187 314.327110 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 268.909759
28 0.965807 23.499979 0.000630957 315.268330 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 269.165845
29 0.965807 23.499979 0.000794328 316.249872 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 269.427899
30 0.965807 23.499979 0.001 317.273561 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 269.695174
31 0.965807 23.499979 0.00125893 318.341198 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 269.967370
32 0.965807 23.499979 0.00158489 319.452405 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 270.242663
33 0.965807 23.499979 0.00199526 320.605322 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 270.519146
34 0.965807 23.499979 0.00251189 321.797510 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 270.794756
35 0.965807 23.499979 0.00316228 323.029627 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 271.072298
36 0.965807 23.499979 0.00398107 324.290602 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 271.342491
37 0.965807 23.499979 0.00501187 325.581910 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 271.610308
38 0.965807 23.499979 0.00630957 326.895689 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 271.870925
39 0.965807 23.499979 0.00794328 328.227581 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 272.122887
40 0.965807 23.499979 0.01 329.574019 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 272.364827
41 0.965807 23.499979 0.0125893 330.932659 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 272.595229
42 0.965807 23.499979 0.0158489 332.303198 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 272.813033
43 0.965807 23.499979 0.0199526 333.687321 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.017351
44 0.965807 23.499979 0.0251189 335.087456 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.205961
45 0.965807 23.499979 0.0316228 336.508983 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.377848
46 0.965807 23.499979 0.0398107 337.959708 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.532957
47 0.965807 23.499979 0.0501187 339.444787 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.666193
48 0.965807 23.499979 0.0630957 340.971395 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.772976
49 0.965807 23.499979 0.0794328 342.547264 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.847521
50 0.965807 23.499979 0.1 344.180359 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.882319
